program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,RELIABLE,REASON
black_1,test_black.py,TRUE,test_black_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,80,83,3,TRUE,,CORNERCASES,FALSE,no assertions
expression_1,test_expression.py,TRUE,test_expression_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,88,90,2,TRUE,,CORNERCASES,TRUE,
fastapi_1,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,44,46,2,TRUE,,CORNERCASES,TRUE,
fastapi_2,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,44,45,1,TRUE,,CORNERCASES,FALSE,"uses undefined variable, such as ModelWithCustomEncoder"
fastapi_4,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,43,44,1,TRUE,,CORNERCASES,TRUE,
fastapi_5,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,43,44,1,TRUE,,CORNERCASES,FALSE,incorrect expected behavior
fastapi_8,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,44,47,3,TRUE,,CORNERCASES,TRUE,
fastapi_9,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,44,47,3,TRUE,,CORNERCASES,FALSE,last test has no assertions
fastapi_11,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,44,47,3,TRUE,,CORNERCASES,TRUE,
fastapi_16,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,50,51,1,TRUE,,CORNERCASES,TRUE,
httpie_4,test_exit_status.py,TRUE,test_exit_status_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,56,59,3,TRUE,,CORNERCASES,FALSE,some tests have no assertions
httpie_5,test_exit_status.py,TRUE,test_exit_status_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,56,59,3,TRUE,,CORNERCASES,FALSE,one test has no assertions
keras_6,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,7,7,0,TRUE,,CORNERCASES,TRUE,
keras_18,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,7,9,2,TRUE,,CORNERCASES,FALSE,no assertions
keras_32,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,7,9,2,TRUE,,CORNERCASES,TRUE,
