program_name,included,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,False,,,,,,,,
middle_2,False,,,,,,,,
middle_1,True,,,,96.0,,,,
middle_2,True,,,,96.0,,,,
